conference,all,division_i,division_ii
ACC,71-27,71-27,
America East,39-43,39-43,
Atlantic 10,40-48,38-48,2-0
Big East,49-42,49-42,
Big Ten,58-37,58-37,
CAA,37-42,37-42,
DI Independent,4-13,2-13,2-0
Ivy League,62-21,62-21,
MAC,42-55,42-55,
MPSFMWP,12-20,12-20,
NEC,21-71,20-71,1-0
Patriot,35-46,35-46,
