institution,conference,all,division_i,division_ii
American,Patriot,6-8,6-8,
App State,MAC,4-7,4-7,
Ball St.,MAC,1-9,1-9,
Bellarmine,MAC,3-6,3-6,
Boston College,ACC,8-5,8-5,
Boston U.,Patriot,3-8,3-8,
Brown,Ivy League,5-5,5-5,
Bryant,America East,4-8,4-8,
Bucknell,Patriot,4-7,4-7,
California,ACC,6-3,6-3,
Central Mich.,MAC,3-6,3-6,
Colgate,Patriot,3-8,3-8,
Columbia,Ivy League,3-6,3-6,
Cornell,Ivy League,4-5,4-5,
Dartmouth,Ivy League,3-6,3-6,
Davidson,Atlantic 10,4-4,4-4,
Delaware,CAA,9-7,9-7,
Drexel,CAA,8-5,8-5,
Duke,ACC,7-5,7-5,
Fairfield,NEC,6-7,6-7,
Georgetown,Big East,2-8,2-8,
Harvard,Ivy League,10-3,10-3,
Hofstra,CAA,2-11,2-11,
Holy Cross,Patriot,7-4,7-4,
Indiana,Big Ten,5-5,5-5,
Iowa,Big Ten,7-3,7-3,
James Madison,MAC,7-5,7-5,
Kent St.,MAC,2-9,2-9,
La Salle,Atlantic 10,8-4,8-4,
Lafayette,Patriot,9-6,9-6,
Lehigh,Patriot,5-6,5-6,
Liberty,Big East,6-5,6-5,
LIU,NEC,2-7,2-7,
Lock Haven,Atlantic 10,2-10,2-10,
Longwood,MAC,3-6,3-6,
Louisville,ACC,5-4,5-4,
Maine,America East,8-6,8-6,
Maryland,Big Ten,7-5,7-5,
Massachusetts,Atlantic 10,11-6,11-6,
Mercyhurst,NEC,0-5,0-3,0-2
Merrimack,NEC,0-9,0-9,
Miami (OH),MAC,7-7,7-7,
Michigan,Big Ten,10-2,10-2,
Michigan St.,Big Ten,7-3,7-3,
Monmouth,CAA,9-4,9-4,
New Hampshire,America East,6-8,6-8,
North Carolina,ACC,12-1,12-1,
Northeastern,CAA,7-6,7-6,
Northwestern,Big Ten,15-1,15-1,
Ohio,MAC,4-6,4-6,
Ohio St.,Big Ten,10-1,10-1,
Old Dominion,Big East,6-5,6-5,
Penn,Ivy League,2-7,2-7,
Penn St.,Big Ten,6-3,6-3,
Princeton,Ivy League,7-6,7-6,
Providence,Big East,4-6,4-6,
Queens (NC),DI Independent,2-13,1-13,1-0
Quinnipiac,Big East,2-9,2-9,
Richmond,Atlantic 10,6-6,6-6,
Rider,NEC,4-7,4-7,
Rutgers,Big Ten,4-5,4-5,
Sacred Heart,NEC,4-6,4-6,
Saint Francis,NEC,4-5,4-5,
Saint Joseph's,Atlantic 10,14-3,14-3,
Saint Louis,Atlantic 10,2-6,0-6,2-0
Stanford,ACC,6-3,6-3,
Stonehill,NEC,3-7,3-7,
Syracuse,ACC,9-3,9-3,
Temple,Big East,7-6,7-6,
Towson,CAA,6-6,6-6,
UAlbany,America East,9-4,9-4,
UC Davis,America East,3-8,3-8,
UConn,Big East,11-3,11-3,
UMass Lowell,America East,7-5,7-5,
VCU,Atlantic 10,7-4,7-4,
Vermont,America East,8-6,8-6,
Villanova,Big East,6-4,6-4,
Virginia,ACC,8-3,8-3,
Wagner,NEC,5-6,5-6,
Wake Forest,ACC,5-5,5-5,
William & Mary,CAA,1-10,1-10,
Yale,Ivy League,7-2,7-2,
